LOWER_ARM_L,LOWER_ARM_R,LOWER_LEG_L,LOWER_LEG_R,UPPER_ARM_L,UPPER_ARM_R,UPPER_LEG_L,UPPER_LEG_R,name
37.71628101223086,26.23741287807364,77.89231948178112,68.87320880494329,45.91547253662887,40.17603846955026,123.80779201841001,122.16795371353041,02021027341
61.31569313897644,65.91437012439967,120.33204778524126,142.5589865481202,59.01635464626482,50.58544683965556,134.89452490574817,147.15766353354348,02021032305
87.03954252618765,71.61481347091389,111.27840247018929,104.66780430364338,76.02187891527781,69.41128074873193,204.92854316292286,234.67623491237939,01010620377
59.33414939729001,51.59491251938262,85.9915208656377,102.32990983010885,59.33414939729001,42.135845224162466,179.72227860918278,181.44210902649556,01010308342
69.15702697309554,85.42926861382391,184.41873859492145,192.55485941528562,73.22508738327764,92.20936929746073,242.7276044741981,246.7956648843802,010101023102
24.572728538271623,55.55573408652714,89.74387813977461,101.49605265807844,41.66680056489536,71.58142661148689,131.41067870466998,160.25692524959754,010103083107
100.20275115606415,120.61442268785498,187.4162567918977,194.83868280345803,103.91396416184428,118.7588161849649,313.59749898842296,287.6190079479618,01010204321
59.43242542113646,61.447083909988535,100.73292444260416,118.86485084227292,56.41043768785833,72.527705598675,156.13603288603645,142.0334234640719,02021030311
72.36865361271299,109.48078367051451,141.95389747109087,120.61442268785498,65.87403085259771,68.65744060693284,193.91087955201303,221.7449770953641,02021032310
49.08261122350417,82.26522162812671,143.79131175336434,127.20000655105308,63.60000327552654,62.9086988920969,144.48261613679398,180.43044407513509,02020615302
84.87681596552757,105.76957066473436,120.13333952043901,142.33189138834626,87.48841030292841,101.85217915863308,124.05073102654028,190.64638663026196,01010308338
48.47771988800326,37.90076282152981,71.39446019869571,72.27587328756849,48.47771988800326,37.019349732657034,156.89152981935595,147.19598584175532,010106193119
109.7988876424385,60.439754665562496,114.83553386456872,130.9528017753854,95.69627822047394,94.68894897604791,202.4731781296344,207.50982435176456,02021138310
74.16027368446892,81.45472683376094,117.92699258022108,124.00570353796442,76.59175806756626,64.43433615207954,199.381719413982,220.0493366703094,02010512325
44.805165351033295,44.805165351033295,55.08831805454915,55.82282896194313,42.60163262885134,47.00869807321528,115.31821246085623,111.64565792388626,02021135341
88.98074992430033,94.01739614643056,174.60373570051385,132.6316838494288,92.33851407238714,115.84286310899479,203.14473095925166,189.71367436690448,01010205346
47.91271149770018,44.29665779976055,82.26522162812671,58.760872591519096,49.72073834667,28.92842958351709,158.20234928485908,116.61773175855328,01010204378
43.832434689889915,54.314103854863596,87.66486937977983,103.86381263473915,62.890014989842044,71.46592612482051,159.13079550460034,140.07321520464822,01010620366
40.293169777041655,34.53700266603571,62.59831733218972,60.439754665562496,42.4517324436689,38.85412799929017,109.36717510911308,123.03807199775221,02021240330
86.18261313422798,82.26522162812671,155.3898630753505,178.8942121119581,96.6289904838314,84.87681596552757,261.1594337400848,292.498565788895,01010413317
73.53503484310103,68.49838862097083,95.69627822047394,89.6523027539177,68.49838862097083,80.58633955408331,194.414544174226,174.2679592857052,010106193129
52.88478533236718,114.58370155346223,156.6956602440509,169.42718263888003,59.740220468044406,80.30652587507609,128.29457182481667,177.26196565108262,02020618314
64.82651105257912,65.96381826402788,87.57265528155426,75.06227595561793,60.27728220678411,77.33689037851545,186.5183826775961,217.2256773867125,02020925306
52.43277862012473,56.048832318064356,150.9702418889798,88.5933155995211,56.95284574254928,65.08896656291347,168.14649695419308,203.40302050910455,01010204306
67.40217738438955,72.58696026011181,81.9195694364119,78.80869971097854,65.32826423410064,72.58696026011181,157.6173994219571,193.91087955201303,01010515319
71.92330805201938,70.5130471098229,138.20557233525292,107.17983160693079,70.5130471098229,76.15409087860873,181.9236615433431,177.69287871675368,01010411310
58.17326386560389,68.75022093207734,83.7342434429147,81.09000417629633,58.17326386560389,69.63163402095012,171.87555233019333,184.2153355744124,01010206321
45.32981599917187,58.425096176710404,78.57168106523125,69.50571786539686,40.293169777041655,47.344474488023955,146.06274044177601,165.20199608587083,02021030323
80.04183725979898,70.5130471098229,107.67532869472956,99.09941755975113,73.37168415481572,86.71199036478222,220.11505246444716,172.47110171456683,01010414311
45.539676258427285,73.45109073939886,188.0347922928611,138.08805059006986,54.35380714715516,61.69891622109505,192.441857737225,167.4684868858294,010101023112
63.84289400483966,72.41880513981812,99.09941755975113,103.86381263473915,57.17274089985642,55.2669828698612,195.3401980745094,181.9998918645429,02010513310
79.71040108066937,84.3090780660926,171.68394078913403,173.21683311760845,79.71040108066937,95.03932436541348,236.06541858505932,298.9140040525101,01010103376
66.10598166545897,66.98739475433176,72.27587328756849,72.27587328756849,60.817503132222264,56.41043768785833,184.2153355744124,172.75696541906612,02020821315
52.43277862012473,48.816724922185095,131.08194655031178,122.04181230546273,48.816724922185095,48.816724922185095,140.1220807951609,150.9702418889798,010101023118
68.30951438764096,63.90244894327701,94.75190705382452,102.46427158146143,68.30951438764096,81.53071072073274,149.8402251083737,154.2472905527376,01010412353
79.61150480141295,77.33689037851545,134.20225095095327,121.69187162501696,76.19958316706669,79.61150480141295,224.04952065540505,200.16606921498115,01010412302
45.98676985423233,79.71040108066937,82.77618573761819,67.4472624528741,53.65123149660439,75.11172409524612,179.3484024315061,199.27600270167343,02021243312
39.95739336223298,39.95739336223298,81.09000417629633,68.16261220616214,34.08130610308107,31.73087119942031,144.55174657513697,148.07739893062808,02021241301
56.41043768785833,54.64761151011275,81.97141726516914,96.07402668713371,59.936090043349466,57.29185077673111,168.3498999747022,170.99413924132054,02020821312
39.95739336223298,34.473045253691204,69.72956880860265,66.59565560372164,35.25652355491145,47.00869807321528,131.62435460500276,120.6556583879192,02021557318
61.372466928919934,62.678264097620364,150.16667440054874,147.5550800631479,78.34783012202546,75.7362357846246,186.7289951241606,191.95218379896235,010101013137
61.49393643298511,67.2333705000637,108.22932812205376,122.16795371353041,64.77361304274429,77.07240032934132,162.34399218308062,132.8269026952478,01010308371
94.75190705382452,83.7342434429147,138.82256149746382,138.82256149746382,96.95543977600651,96.95543977600651,260.016861217472,315.1051792720212,02010513309
46.33714524359791,58.425096176710404,90.65963199834374,93.68161973162185,65.4764008876927,54.39577919900624,183.3339224855396,211.53914132946872,02021555301
55.8944885626645,44.7155908501316,58.47423418863363,60.19406460594639,56.75440377132089,51.59491251938262,139.30626380233306,143.60583984561498,02021240309
64.79577301983727,52.408345824868384,149.60200535462428,125.78002997968409,58.12561991485402,58.12561991485402,148.64912633962666,253.46581798936344,02010304303
48.47771988800326,46.714893710257684,82.85283035404191,100.48109213149765,49.35913297687603,56.41043768785833,153.3658774638648,157.77294290822874,02021135335
61.89478579640011,94.8008744476508,103.41913576107359,127.70696309890148,53.276524482977315,57.193915989078576,132.40783290622298,153.56174703916992,02021033326
44.37458999152648,29.177812597168103,65.0422072478539,65.0422072478539,43.76671889575214,37.688007938008795,141.63396531542014,134.33951216612812,02021138312
0.0,70.5130471098229,23.504349036607643,172.365226268456,0.0,78.34783012202546,52.88478533236718,180.20000928065852,02010512337
58.760872591519096,53.418975083199165,90.81225764143859,89.74387813977461,66.23952910316697,53.418975083199165,123.93202219302208,131.41067870466998,01010309301
64.79577301983727,62.890014989842044,124.82715096468651,139.1203361896506,56.2198618848588,56.2198618848588,143.88473126463865,198.19883511950226,02021029307
54.314103854863596,57.17274089985642,98.14653854475351,125.78002997968409,48.596829764877945,66.70153104983248,223.9265685244376,192.4815610295166,01010620331
44.490374962150156,48.68758014725867,62.9580777766276,52.88478533236718,45.32981599917187,51.20590325832379,115.84286310899479,146.90218147879773,01010412376
43.18924135476653,74.03869946531404,210.65772824059596,148.9588120195009,62.58032930996783,43.18924135476653,167.4684868858294,177.1640308634301,02020615301
52.0835007061192,58.493777716103104,59.29506234235107,73.71818561481486,42.46808519114335,56.08992383735913,189.90445642077304,141.0260942196458,010101023204
58.760872591519096,28.401088419234227,111.64565792388628,113.60435367693691,66.59565560372164,43.091306567114,171.3858783919307,142.9847899726965,01010103373
50.534350428706425,59.93609004334946,117.52174518303819,82.26522162812671,57.585655139688704,55.235220236027935,152.77826873794962,137.50044186415465,02020923318
68.70502026085309,103.96154381576454,123.84983915443254,138.31405394619108,74.12910080776254,65.08896656291347,124.75385257891745,178.99465804801196,02021034311
57.82069863005478,63.461742398840606,90.25670030057331,92.372091713868,56.41043768785833,58.525829101153015,96.60287454045738,116.34652773120779,01010518311
123.00609329157996,141.80957252086608,60.3278291939596,77.5643518208052,28.205218843929163,53.276524482977315,119.08870178547869,121.43913668913945,01010204318
80.58633955408331,81.84550110961588,110.80621688686459,93.17795510940884,76.80885488748568,89.40047044281118,196.4292026630781,187.61507177435024,01010311318
94.82789094079632,87.53343779150428,134.94738326190247,134.94738326190247,91.18066436615032,105.76957066473436,173.8511333914599,196.9502350308847,01010308318
88.53304803788878,90.10000464032929,142.59305082208633,119.08870178547869,102.63565745985336,57.977394290298825,177.84957437699777,199.00348850994462,02021029310
75.54969333195312,70.5130471098229,109.54705533133202,110.80621688686459,67.9947239987578,85.62298577621353,151.09938666390624,156.13603288603645,02010409323
61.69891622109505,46.714893710257684,85.49706962066027,94.31120050938814,49.35913297687603,61.69891622109505,149.8402251083737,104.88815757586157,01010205333
47.91271149770018,59.664886016004,189.84281914183086,119.329772032008,47.91271149770018,62.37692628945872,153.68228216243455,182.61071174595156,02020614326
92.78032514450385,77.9354731213832,142.88170072253592,155.8709462427664,87.21350563583358,68.65744060693284,220.8171738439191,215.25035433524891,02010203312
40.00259403345723,41.3586141701846,65.76697663127713,59.664886016004,44.07065444363931,48.816724922185095,101.70151025455229,110.51564114328012,02021240324
84.93617038228669,78.5258933723028,181.09032553204517,173.07747926956532,80.12846262479877,104.1670014122384,224.35969534943646,241.98795712689224,01010103380
63.0906210982626,77.31693762041985,124.32563569363514,103.29542866088093,30.926775048167944,48.24576907514199,119.37735168592828,159.5821592485466,02021242306
129.27391970134198,9.615415514975851,100.42767315641443,147.43637122962969,80.12846262479877,72.64980611315087,161.3253047512615,170.94072026623738,01010103324
65.81217730250138,74.03869946531404,118.69696263486857,99.89348340558243,56.41043768785833,71.68826456165328,185.68435738920033,195.08609700384338,02021030319
32.0513850499195,66.50662397858298,96.95543977600651,84.93617038228669,50.48093145362322,55.288639211111146,100.16057828099844,130.60939407842199,01010517307
55.08831805454915,55.08831805454915,183.99498230219413,178.48615049673924,60.597149860004066,46.27418716582129,222.55680494037858,206.03030952401383,01010620349
60.89763159484706,70.5130471098229,91.88063714310258,92.94901664476656,64.102770099839,59.82925209318307,162.39368425292548,168.80396126290938,01010621377
169.47872726396034,129.27391970134198,41.44187856454504,73.6057246146397,43.29748506743512,72.36865361271299,172.57140476877711,204.73525081887178,02021135356
70.5130471098229,62.051481456644154,126.92348479768124,114.2311363179131,62.051481456644154,60.641220514447696,172.05183494796788,203.07757567629002,02021030304
103.15797632733351,87.48841030292841,163.22464608755303,202.3985611485657,107.07536783343477,96.6289904838314,212.84493849816917,284.6637827766925,01010207325
66.3158419247144,99.89348340558243,94.01739614643056,97.37516029451734,67.15528296173609,79.74689851706162,148.58106355284113,177.96149984860062,02021139305
32.0513850499195,107.37213991723031,213.9429952082127,117.78884005845416,78.5258933723028,66.50662397858298,138.62224034090184,212.3404259557167,02020615320
79.32717799855077,74.92011255418684,101.36250522037042,115.6854679145532,90.3448416094606,92.54837433164258,190.60558046874004,289.7645529669285,01010309327
64.79577301983727,63.84289400483966,162.94231156459077,129.59154603967454,65.74865203483488,62.890014989842044,108.62820770972719,223.9265685244376,02020617355
